nis B-long B-long
- B-space B-space
cre B-short B-short
mant B-anceps B-anceps

hunc B-anceps B-anceps
- B-space B-space
non B-long B-long
- B-space B-space
qvi B-short B-short
e B-long B-long
ta B-anceps B-anceps
- B-space B-space
tec B-long B-long
ta B-short B-short
- B-space B-space
non B-long B-long
- B-space B-space
fi B-anceps B-anceps
di B-long B-long
- B-space B-space
la B-short B-short
res B-anceps B-anceps

si B-anceps B-anceps
ve B-elision B-elision
- B-space B-space
ip B-long B-long
sa B-short B-short
- B-space B-space
tel B-long B-long
lus B-anceps B-anceps
- B-space B-space
ut B-long B-long
- B-space B-space
da B-short B-short
ret B-long B-long
- B-space B-space
fun B-anceps B-anceps
ctis B-long B-long
- B-space B-space
vi B-short B-short
am B-anceps B-anceps

ser B-anceps B-anceps
pens B-long B-long
- B-space B-space
per B-short B-short
- B-space B-space
ar B-long B-long
mos B-anceps B-anceps
- B-space B-space
vo B-long B-long
cis B-short B-short
- B-space B-space
hor B-long B-long
ren B-anceps B-anceps
dae B-long B-long
- B-space B-space
fra B-short B-short
gor B-anceps B-anceps

in B-anceps B-anceps
va B-long B-long
de B-short B-short
- B-space B-space
mors B-long B-long
- B-space B-space
non B-anceps B-anceps
- B-space B-space
tre B-short B-short
pi B-short B-short
da B-short B-short
- B-space B-space
jam B-long B-long
- B-space B-space
pos B-anceps B-anceps
sum B-long B-long
- B-space B-space
mo B-short B-short
ri B-anceps B-anceps

the B-anceps B-anceps
ba B-long B-long
na B-short B-short
- B-space B-space
tel B-long B-long
lus B-anceps B-anceps
- B-space B-space
ma B-long B-long
tri B-short B-short
bus B-long B-long
- B-space B-space
spar B-anceps B-anceps
sa B-elision B-elision
- B-space B-space
im B-long B-long
pi B-short B-short
is B-anceps B-anceps

u B-short B-short
ti B-short B-short
nam B-long B-long
- B-space B-space
li B-short B-short
ce B-long B-long
ret B-anceps B-anceps
- B-space B-space
qvod B-long B-long
- B-space B-space
ta B-short B-short
men B-long B-long
- B-space B-space
so B-anceps B-anceps
lum B-long B-long
- B-space B-space
li B-short B-short
cet B-anceps B-anceps

nunc B-anceps B-anceps
- B-space B-space
se B-long B-long
- B-space B-short
qvi B-short B-space
e B-long B-long
ti B-anceps B-anceps
- B-space B-space
red B-long B-long
dit B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
som B-anceps B-anceps
ni B-elision B-elision
- B-space B-space
im B-long B-long
me B-short B-short
mor B-anceps B-anceps

man B-anceps B-anceps
da B-long B-long
ta B-short B-short
- B-space B-space
li B-short B-short
ce B-short B-short
at B-anceps B-anceps
- B-space B-space
ul B-long B-long
ti B-short B-short
mum B-elision B-elision
- B-space B-space
am B-long B-long
ple B-anceps B-anceps
xum B-long B-long
- B-space B-space
da B-short B-short
re B-anceps B-anceps

vo B-short B-short
lu B-short B-short
cres B-long B-long
qve B-short B-short
- B-space B-space
pas B-long B-long
cens B-anceps B-anceps
- B-space B-space
cau B-long B-long
ca B-short B-short
si B-elision B-space
- B-space B-long
a B-long B-space
brup B-anceps B-anceps
tum B-long B-long
- B-space B-space
la B-short B-short
tus B-anceps B-anceps

con B-anceps B-anceps
si B-short B-elision
li B-short B-space
a B-short B-short
- B-space B-space
dic B-long B-long
tas B-anceps B-anceps
- B-space B-space
sci B-long B-long
li B-short B-short
cet B-long B-long
- B-space B-space
nu B-anceps B-anceps
bam B-long B-long
- B-space B-space
ti B-short B-short
bi B-anceps B-anceps

to B-anceps B-anceps
tum B-long B-long
qve B-short B-short
- B-space B-space
tur B-long B-long
ba B-anceps B-anceps
- B-space B-space
jam B-long B-long
- B-space B-space
su B-short B-short
a B-elision B-elision
- B-space B-space
im B-long B-long
ple B-anceps B-anceps
bo B-long B-long
- B-space B-space
pa B-short B-short
trem B-anceps B-anceps

qvod B-anceps B-anceps
- B-space B-space
sub B-long B-long
di B-short B-short
ti B-long B-long
vi B-anceps B-anceps
- B-space B-space
prae B-long B-long
mi B-short B-short
um B-long B-long
- B-space B-space
gna B-anceps B-anceps
ti B-long B-long
- B-space B-space
pe B-short B-short
tit B-anceps B-anceps

fle B-anceps B-anceps
tus B-long B-long
qve B-short B-short
- B-space B-space
nos B-long B-long
tros B-anceps B-anceps
- B-space B-space
sper B-long B-long
nit B-short B-short
- B-space B-space
ac B-long B-long
- B-space B-space
mor B-anceps B-anceps
ti B-elision B-elision
- B-space B-space
im B-long B-long
mi B-short B-short
net B-anceps B-anceps

jun B-anceps B-anceps
gen B-long B-long
tur B-short B-short
- B-space B-space
an B-long B-long
te B-anceps B-anceps
- B-space B-space
sae B-long B-long
va B-short B-short
- B-space B-space
si B-long B-long
de B-short B-short
ri B-short B-short
bus B-long B-long
- B-space B-space
fre B-short B-short
ta B-anceps B-anceps

vi B-anceps B-anceps
tam B-long B-space
- B-space B-long
dat B-short B-short
- B-space B-space
a B-short B-short
liq B-short B-short
vis B-anceps B-anceps
- B-space B-space
non B-long B-long
- B-space B-short
fe B-short B-short
ram B-elision B-short
- B-space B-space
ul B-long B-long
te B-short B-short
ri B-short B-short
us B-long B-long
- B-space B-space
mo B-short B-short
ram B-anceps B-anceps

si B-anceps B-anceps
de B-short B-short
ri B-short B-long
bus B-short B-short
- B-space B-space
a B-long B-long
tris B-anceps B-anceps
- B-space B-space
ces B-long B-long
sit B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
noc B-anceps B-anceps
ti B-long B-long
- B-space B-space
po B-short B-short
lus B-anceps B-anceps

tunc B-anceps B-anceps
- B-space B-space
il B-long B-long
la B-short B-short
- B-space B-space
vir B-long B-long
go B-anceps B-anceps
- B-space B-space
nu B-long B-long
mi B-short B-short
nis B-long B-long
- B-space B-space
mag B-anceps B-anceps
ni B-long B-long
- B-space B-space
de B-short B-short
a B-anceps B-anceps

cor B-anceps B-anceps
ri B-short B-short
pu B-short B-short
it B-short B-short
- B-space B-space
ar B-long B-long
tus B-anceps B-anceps
- B-space B-space
sae B-long B-long
vus B-short B-short
- B-space B-space
an B-long B-long
- B-space B-space
vic B-anceps B-anceps
tor B-long B-long
- B-space B-space
tu B-short B-short
o B-anceps B-anceps

lo B-anceps B-anceps
cus B-long B-long
- B-space B-space
no B-short B-short
cen B-long B-long
tes B-anceps B-anceps
- B-space B-space
ut B-long B-long
qve B-short B-short
- B-space B-space
fert B-long B-long
- B-space B-space
fa B-anceps B-anceps
ma B-elision B-elision
- B-space B-space
im B-long B-long
pi B-short B-short
os B-anceps B-anceps

vel B-anceps B-anceps
- B-space B-space
si B-long B-long
- B-space B-space
pi B-short B-short
get B-long B-long
- B-space B-anceps
ma B-anceps B-space
nus B-long B-long
qve B-short B-short
- B-space B-space
de B-long B-long
trec B-anceps B-anceps
tat B-long B-long
- B-space B-space
ne B-short B-short
fas B-anceps B-anceps

re B-anceps B-anceps
fu B-long B-long
git B-short B-short
- B-space B-space
ig B-long B-long
nis B-anceps B-anceps
- B-space B-space
et B-long B-long
- B-space B-space
re B-short B-short
luc B-long B-long
tan B-anceps B-anceps
tur B-long B-long
- B-space B-space
fa B-short B-short
ces B-anceps B-anceps

in B-anceps B-short
ge B-short B-short
mi B-short B-long
nat B-short B-short
- B-space B-space
ic B-long B-long
tus B-anceps B-space
- B-space B-anceps
do B-short B-space
mi B-short B-long
tus B-short B-short
- B-space B-space
in B-long B-long
fre B-anceps B-anceps
git B-long B-long
- B-space B-space
mi B-short B-short
nas B-anceps B-anceps

ju B-anceps B-anceps
vat B-long B-long
- B-space B-space
per B-short B-short
- B-space B-space
ip B-long B-long
sos B-anceps B-anceps
- B-space B-space
in B-long B-long
gre B-short B-short
di B-long B-space
- B-space B-long
sty B-short B-short
gi B-short B-short
os B-long B-long
- B-space B-space
la B-short B-short
cus B-anceps B-anceps

et B-anceps B-anceps
- B-space B-space
sae B-long B-long
va B-short B-short
- B-space B-space
ma B-short B-short
ri B-short B-short
a B-anceps B-anceps
- B-space B-space
con B-long B-long
ju B-short B-short
gis B-long B-long
- B-space B-space
sce B-short B-short
le B-short B-short
re B-elision B-elision
- B-space B-space
oc B-long B-long
ci B-short B-short
dit B-anceps B-anceps

tan B-anceps B-anceps
dem B-elision B-elision
- B-space B-space
ut B-long B-long
- B-space B-space
re B-short B-short
si B-long B-short
dat B-anceps B-anceps
- B-space B-space
pec B-long B-long
to B-short B-short
ris B-long B-long
- B-space B-space
nos B-anceps B-anceps
tri B-long B-long
- B-space B-space
tu B-short B-short
mor B-anceps B-anceps

ne B-anceps B-anceps
ces B-long B-long
si B-short B-short
tas B-long B-space
- B-space B-long
plus B-anceps B-anceps
- B-space B-space
pos B-long B-long
se B-short B-short
- B-space B-space
qvam B-long B-long
- B-space B-space
pi B-short B-short
e B-short B-short
tas B-long B-long
- B-space B-space
so B-short B-short
let B-anceps B-anceps

qvid B-anceps B-anceps
- B-space B-space
a B-short B-short
ni B-short B-short
me B-short B-short
- B-space B-space
pen B-long B-long
des B-anceps B-anceps
- B-space B-space
qvi B-long B-long
du B-short B-short
- B-space B-space
con B-long B-long
si B-short B-short
li B-short B-short
um B-long B-long
- B-space B-space
di B-short B-short
u B-anceps B-anceps

u B-anceps B-short
na B-short B-short
ni B-short B-long
ma B-short B-short
- B-space B-space
con B-long B-long
junx B-anceps B-anceps
- B-space B-space
ex B-long B-long
pli B-short B-short
ca B-elision B-elision
- B-space B-space
er B-long B-long
ro B-anceps B-anceps
res B-long B-long
- B-space B-space
pre B-short B-short
cor B-anceps B-anceps

en B-anceps B-anceps
- B-space B-space
pa B-short B-short
ri B-short B-short
dis B-short B-short
- B-space B-space
hos B-long B-long
tem B-anceps B-anceps
- B-space B-space
nunc B-long B-long
- B-space B-space
no B-short B-short
vum B-long B-long
- B-space B-space
vul B-anceps B-anceps
nus B-long B-long
- B-space B-space
ge B-short B-short
rens B-anceps B-anceps

na B-anceps B-anceps
tum B-long B-long
- B-space B-space
po B-short B-short
tes B-long B-long
- B-space B-space
ser B-anceps B-long
va B-long B-short
re B-short B-short
- B-space B-space
tu B-long B-short
- B-space B-short
so B-anceps B-anceps
lus B-long B-long
- B-space B-space
mi B-short B-short
hi B-anceps B-anceps

stat B-anceps B-short
- B-space B-short
ip B-long B-space
se B-elision B-long
- B-space B-elision
ad B-short B-space
- B-space B-short
a B-long B-long
ras B-anceps B-anceps
- B-space B-space
ip B-long B-long
se B-short B-short
- B-space B-space
de B-long B-long
vo B-anceps B-anceps
tos B-long B-long
- B-space B-space
ne B-short B-short
ci B-anceps B-anceps

tunc B-anceps B-anceps
- B-space B-space
tre B-short B-short
mor B-short B-short
- B-space B-space
et B-short B-short
- B-space B-space
in B-long B-long
gens B-anceps B-anceps
- B-space B-space
ex B-long B-long
cu B-short B-short
tit B-long B-long
- B-space B-space
som B-anceps B-anceps
nos B-long B-long
- B-space B-space
pa B-short B-short
vor B-anceps B-anceps

non B-anceps B-anceps
dum B-long B-space
- B-space B-long
meis B-short B-short
- B-space B-long
ex B-anceps B-space
por B-long B-long
tat B-short B-short
- B-space B-space
e B-long B-long
- B-space B-space
reg B-anceps B-anceps
nis B-long B-long
- B-space B-space
pe B-short B-short
dem B-anceps B-anceps

ne B-anceps B-anceps
pos B-long B-long
- B-space B-space
su B-short B-short
per B-long B-long
sum B-anceps B-anceps
- B-space B-space
sce B-short B-short
le B-short B-short
re B-short B-short
- B-space B-space
ma B-long B-long
ter B-anceps B-anceps
no B-elision B-elision
- B-space B-space
hic B-long B-long
- B-space B-space
pe B-short B-short
rit B-anceps B-anceps

di B-anceps B-anceps
lec B-long B-long
ta B-short B-short
- B-space B-space
vi B-long B-long
di B-anceps B-anceps
- B-space B-space
pro B-long B-long
- B-space B-short
ni B-short B-long
mis B-long B-space
- B-space B-short
fe B-anceps B-anceps
lix B-long B-long
- B-space B-space
ni B-short B-short
mis B-anceps B-anceps

cae B-long B-long
ci B-long B-long
- B-space B-space
pa B-short B-short
ren B-long B-long
tis B-anceps B-anceps
- B-space B-space
re B-short B-short
gi B-short B-short
men B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
fes B-anceps B-anceps
si B-elision B-elision
- B-space B-space
u B-long B-long
ni B-short B-short
cum B-anceps B-anceps

sed B-anceps B-anceps
- B-space B-space
ex B-long B-long
- B-space B-space
no B-short B-short
ver B-long B-long
ca B-anceps B-anceps
- B-space B-space
tu B-long B-long
- B-space B-space
qvoq B-short B-short
ve B-elision B-elision
- B-space B-space
al B-long B-long
ci B-anceps B-anceps
dae B-long B-long
- B-space B-space
so B-short B-short
ror B-anceps B-anceps

tan B-anceps B-anceps
dem B-long B-long
qve B-short B-short
- B-space B-space
ve B-short B-short
ni B-short B-short
as B-anceps B-anceps
- B-space B-space
vic B-long B-long
tor B-short B-short
- B-space B-space
ad B-long B-long
- B-space B-space
vic B-anceps B-anceps
tam B-long B-long
- B-space B-space
do B-short B-short
mum B-anceps B-anceps

cir B-anceps B-anceps
rhae B-long B-space
a B-short B-long
- B-space B-elision
pae B-long B-space
an B-anceps B-long
- B-space B-anceps
tem B-long B-space
pla B-elision B-short
- B-space B-space
et B-short B-short
- B-space B-space
aet B-long B-long
he B-short B-short
ri B-short B-short
am B-long B-long
- B-space B-space
do B-short B-short
mum B-anceps B-anceps

qva B-anceps B-short
- B-space B-short
tem B-long B-long
pla B-short B-space
- B-space B-short
tol B-long B-long
lens B-anceps B-anceps
- B-space B-space
o B-long B-long
ra B-short B-short
- B-space B-space
ce B-long B-short
naei B-long B-long
- B-space B-space
jo B-short B-short
vis B-anceps B-anceps

non B-anceps B-anceps
- B-space B-space
bel B-long B-long
li B-short B-short
co B-long B-long
so B-anceps B-space
- B-space B-anceps
th B-long B-long
res B-short B-short
- B-space B-space
cum B-long B-long
- B-space B-space
rhe B-anceps B-anceps
so B-long B-long
- B-space B-space
pha B-short B-short
lanx B-anceps B-anceps

qvid B-anceps B-anceps
- B-space B-space
hoc B-long B-long
- B-space B-space
re B-short B-short
ce B-long B-long
dit B-anceps B-anceps
- B-space B-space
a B-short B-short
ni B-short B-short
mus B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
po B-anceps B-anceps
nit B-long B-long
- B-space B-space
mi B-short B-short
nas B-anceps B-anceps

de B-anceps B-anceps
os B-long B-long
- B-space B-space
ia B-short B-long
son B-long B-anceps
- B-space B-space
qvos B-long B-long
qve B-short B-short
- B-space B-space
me B-long B-short
de B-anceps B-short
ae B-long B-long
- B-space B-space
ma B-short B-short
gis B-anceps B-anceps

fe B-anceps B-anceps
rae B-long B-long
- B-space B-space
ne B-short B-short
gan B-long B-long
tur B-anceps B-anceps
- B-space B-space
her B-long B-long
cu B-short B-short
les B-long B-long
- B-space B-space
mon B-anceps B-anceps
stri B-long B-long
- B-space B-space
lo B-short B-short
co B-anceps B-anceps

me B-anceps B-anceps
- B-space B-space
lu B-long B-long
dat B-short B-short
- B-space B-space
am B-long B-long
nis B-anceps B-anceps
- B-space B-space
o B-long B-short
ra B-short B-short
- B-space B-space
vi B-long B-short
ci B-anceps B-anceps
na B-elision B-elision
- B-space B-space
al B-long B-long
lu B-short B-short
ens B-anceps B-anceps

ip B-anceps B-anceps
sas B-long B-long
qve B-elision B-short
- B-space B-space
ad B-short B-short
- B-space B-space
a B-long B-long
ras B-anceps B-anceps
- B-space B-space
ma B-long B-long
jus B-short B-short
- B-space B-space
ad B-long B-long
mis B-anceps B-anceps
sum B-long B-long
- B-space B-space
sce B-short B-short
lus B-anceps B-anceps

cer B-anceps B-anceps
tis B-long B-space
si B-short B-long
ma B-elision B-elision
- B-space B-space
est B-long B-anceps
- B-space B-space
reg B-anceps B-long
na B-long B-short
re B-short B-space
- B-space B-long
cu B-short B-short
pi B-short B-short
en B-anceps B-anceps
ti B-long B-long
- B-space B-space
vi B-short B-short
a B-anceps B-anceps

et B-anceps B-anceps
- B-space B-space
di B-long B-long
te B-short B-short
- B-space B-space
do B-short B-short
mi B-short B-short
to B-anceps B-anceps
- B-space B-space
spo B-short B-short
li B-short B-short
a B-short B-short
- B-space B-space
jac B-long B-long
tan B-anceps B-anceps
tem B-long B-long
- B-space B-space
pa B-short B-short
tri B-anceps B-anceps
