non B-anceps B-anceps
- B-space B-space
hoc B-long B-long
- B-space B-space
u B-short B-short
li B-long B-long
xes B-anceps B-anceps
- B-space B-space
sed B-long B-long
- B-space B-space
ne B-short B-short
gat B-long B-long
- B-space B-space
cal B-anceps B-anceps
chas B-long B-long
- B-space B-space
ti B-short B-short
bi B-anceps B-anceps

le B-anceps B-short
ve B-elision B-short
- B-space B-space
est B-long B-long
- B-space B-space
mi B-short B-short
se B-short B-short
ri B-short B-short
as B-anceps B-anceps
- B-space B-space
fer B-long B-long
re B-short B-short
- B-space B-space
per B-long B-long
fer B-anceps B-anceps
re B-elision B-elision
- B-space B-space
est B-long B-long
- B-space B-space
gra B-short B-short
ve B-anceps B-anceps

qva B-anceps B-anceps
- B-space B-space
non B-long B-long
- B-space B-space
pro B-short B-short
pin B-long B-long
qvi B-anceps B-anceps
- B-space B-space
mu B-long B-long
ne B-short B-short
ra B-elision B-elision
- B-space B-space
ad B-long B-long
- B-space B-space
nos B-anceps B-anceps
tros B-long B-long
- B-space B-space
la B-short B-short
res B-anceps B-anceps

pro B-anceps B-anceps
- B-space B-space
me B-long B-long
- B-space B-space
ge B-short B-short
re B-long B-long
bas B-anceps B-anceps
- B-space B-space
bel B-long B-long
la B-short B-short
- B-space B-space
prop B-long B-long
ter B-anceps B-anceps
- B-space B-space
me B-long B-long
- B-space B-space
va B-short B-short
gas B-anceps B-anceps

prae B-long B-long
ces B-long B-long
sit B-short B-short
- B-space B-space
ar B-long B-long
cus B-anceps B-anceps
- B-space B-space
ver B-long B-long
ba B-short B-short
- B-space B-space
tum B-long B-long
- B-space B-space
lon B-anceps B-anceps
gum B-long B-long
- B-space B-space
fe B-short B-short
rens B-anceps B-anceps

e B-anceps B-anceps
du B-long B-long
cam B-elision B-elision
- B-space B-space
et B-short B-short
- B-space B-space
i B-long B-long
mo B-anceps B-anceps
- B-space B-space
di B-long B-long
tis B-short B-short
- B-space B-space
e B-long B-long
- B-space B-space
reg B-anceps B-anceps
no B-elision B-elision
- B-space B-space
ex B-long B-long
tra B-short B-short
ham B-anceps B-anceps

va B-anceps B-anceps
dit B-long B-long
- B-space B-space
fu B-short B-short
ren B-long B-long
ti B-anceps B-anceps
- B-space B-space
si B-short B-short
mi B-short B-short
lis B-short B-short
- B-space B-space
aut B-long B-long
- B-space B-space
e B-short B-short
ti B-short B-short
am B-long B-long
- B-space B-space
fu B-short B-short
rit B-anceps B-anceps

e B-anceps B-anceps
dis B-long B-long
- B-space B-space
per B-short B-short
- B-space B-space
a B-long B-long
gros B-anceps B-anceps
- B-space B-space
ne B-long B-long
mo B-short B-short
- B-space B-space
sic B-long B-long
- B-space B-space
vas B-anceps B-anceps
tat B-long B-long
- B-space B-space
su B-short B-short
a B-anceps B-anceps

et B-anceps B-anceps
- B-space B-space
tur B-long B-long
pe B-short B-short
- B-space B-space
mul B-long B-long
to B-anceps B-anceps
- B-space B-space
vul B-long B-long
ne B-short B-short
re B-elision B-elision
- B-space B-space
a B-long B-long
brup B-anceps B-anceps
tum B-elision B-elision
- B-space B-space
un B-long B-long
diq B-short B-short
ve B-anceps B-anceps

qvo B-short B-short
ti B-short B-short
ens B-long B-long
- B-space B-space
no B-short B-short
ver B-long B-long
cam B-anceps B-anceps
- B-space B-space
fe B-long B-long
cit B-short B-short
- B-space B-space
es B-long B-long
cen B-anceps B-anceps
dat B-long B-long
- B-space B-space
li B-short B-short
cet B-anceps B-anceps

am B-anceps B-anceps
bi B-short B-short
gu B-short B-short
us B-short B-short
- B-space B-space
ut B-long B-long
- B-space B-space
me B-anceps B-anceps
- B-space B-space
sor B-long B-long
tis B-short B-short
- B-space B-space
ig B-long B-long
no B-anceps B-anceps
tae B-long B-long
- B-space B-space
la B-short B-short
bor B-anceps B-anceps

ve B-anceps B-anceps
lis B-long B-long
- B-space B-space
li B-short B-short
cet B-long B-long
- B-space B-space
qvod B-anceps B-anceps
- B-space B-space
pe B-short B-short
ti B-short B-short
tur B-short B-short
- B-space B-space
ac B-long B-long
- B-space B-space
pro B-short B-short
pe B-short B-short
res B-long B-long
- B-space B-space
da B-short B-short
re B-anceps B-anceps

ig B-anceps B-anceps
nes B-long B-long
- B-space B-space
ru B-short B-short
i B-long B-long
nae B-long B-long
- B-space B-space
no B-long B-long
xi B-short B-short
um B-long B-long
- B-space B-space
po B-short B-short
pu B-short B-short
lum B-long B-long
- B-space B-space
pre B-short B-short
mant B-anceps B-anceps

vi B-anceps B-anceps
res B-long B-long
- B-space B-space
re B-short B-short
su B-long B-long
mit B-anceps B-anceps
- B-space B-space
est B-long B-long
- B-space B-space
qvi B-short B-short
dem B-elision B-elision
- B-space B-space
in B-long B-long
jus B-anceps B-anceps
tus B-long B-long
- B-space B-space
do B-short B-short
lor B-anceps B-anceps

sic B-anceps B-anceps
- B-space B-space
te B-short B-short
me B-short B-short
re B-short B-short
- B-space B-space
jac B-long B-long
tae B-long B-long
- B-space B-space
col B-long B-long
la B-short B-short
- B-space B-space
per B-long B-long
fun B-anceps B-anceps
dant B-long B-long
- B-space B-space
co B-short B-short
mae B-long B-long

com B-anceps B-anceps
plec B-long B-long
te B-short B-short
re B-elision B-elision
- B-space B-space
a B-long B-long
ras B-anceps B-anceps
- B-space B-space
nul B-long B-long
lus B-short B-short
- B-space B-space
e B-long B-long
ri B-short B-short
pi B-short B-short
et B-long B-long
- B-space B-space
deus B-short B-short

pa B-anceps B-anceps
ran B-long B-long
tur B-short B-short
- B-space B-space
ar B-long B-long
ma B-anceps B-anceps
- B-space B-space
meq B-long B-long
ve B-elision B-elision
- B-space B-space
in B-short B-short
- B-space B-space
ex B-long B-long
i B-short B-short
ti B-short B-short
um B-long B-long
- B-space B-space
pe B-short B-short
tunt B-anceps B-anceps

tel B-anceps B-anceps
lus B-long B-long
- B-space B-space
co B-short B-short
len B-long B-long
da B-elision B-elision
- B-space B-space
est B-anceps B-anceps
- B-space B-space
pae B-long B-long
li B-short B-short
ces B-long B-long
- B-space B-space
cae B-long B-long
lum B-long B-long
- B-space B-space
te B-short B-short
nent B-anceps B-anceps

scit B-anceps B-anceps
- B-space B-space
par B-long B-long
ce B-short B-short
re B-elision B-elision
- B-space B-space
en B-long B-long
sis B-anceps B-anceps
- B-space B-space
po B-short B-short
ti B-short B-short
us B-short B-short
- B-space B-space
in B-long B-long
ter B-anceps B-anceps
pres B-long B-long
- B-space B-space
deum B-short B-short

in B-anceps B-anceps
gra B-long B-long
ta B-short B-short
- B-space B-space
du B-short B-short
bi B-short B-short
tas B-anceps B-anceps
- B-space B-space
hec B-long B-long
tor B-short B-short
- B-space B-space
est B-long B-long
- B-space B-space
il B-anceps B-anceps
linc B-long B-long
- B-space B-space
tu B-short B-short
us B-anceps B-anceps

a B-short B-short
ni B-short B-short
mus B-long B-long
qve B-short B-short
- B-space B-space
cul B-long B-long
pa B-anceps B-anceps
- B-space B-space
ple B-long B-long
nus B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
se B-anceps B-anceps
met B-long B-long
- B-space B-space
ti B-short B-short
mens B-anceps B-anceps

qvid B-anceps B-anceps
- B-space B-space
fa B-short B-short
ce B-short B-short
re B-short B-short
- B-space B-space
vic B-long B-long
tor B-anceps B-anceps
- B-space B-space
de B-long B-long
be B-short B-short
at B-long B-long
- B-space B-space
vic B-anceps B-anceps
tus B-long B-long
- B-space B-space
pa B-short B-short
ti B-anceps B-anceps

mi B-anceps B-anceps
ser B-long B-long
ri B-short B-short
mum B-elision B-elision
- B-space B-space
est B-long B-anceps
- B-space B-space
ti B-anceps B-short
me B-long B-short
re B-short B-short
- B-space B-space
cum B-long B-long
- B-space B-space
spe B-anceps B-anceps
res B-long B-long
- B-space B-space
ni B-short B-short
hil B-anceps B-anceps

vi B-anceps B-anceps
de B-long B-long
re B-short B-short
- B-space B-space
vul B-long B-long
tus B-anceps B-anceps
- B-space B-space
jus B-long B-long
sus B-short B-short
- B-space B-space
in B-long B-long
- B-space B-space
lu B-anceps B-anceps
cem B-elision B-elision
- B-space B-space
ex B-long B-long
tu B-short B-short
li B-anceps B-anceps

ex B-anceps B-anceps
i B-short B-short
li B-short B-short
a B-short B-short
- B-space B-space
su B-long B-long
pra B-anceps B-anceps
- B-space B-space
nos B-long B-long
tra B-short B-short
- B-space B-space
vi B-short B-short
o B-short B-short
len B-anceps B-anceps
tus B-long B-long
- B-space B-space
flu B-short B-short
at B-anceps B-anceps

mi B-short B-short
hi B-short B-short
- B-space B-space
red B-long B-long
dis B-short B-short
- B-space B-space
i B-short B-short
te B-short B-short
rum B-anceps B-anceps
- B-space B-space
qvid B-long B-long
- B-space B-space
ve B-short B-short
tas B-long B-long
- B-space B-space
flam B-anceps B-anceps
mas B-long B-long
- B-space B-space
a B-short B-short
li B-anceps B-anceps

pars B-anceps B-anceps
- B-space B-space
u B-long B-long
tra B-short B-short
- B-space B-space
vin B-long B-long
cet B-anceps B-anceps
- B-space B-space
tes B-long B-long
tor B-short B-short
- B-space B-space
im B-long B-long
mi B-anceps B-anceps
tes B-long B-long
- B-space B-space
de B-short B-short
os B-anceps B-anceps

qva B-anceps B-anceps
- B-space B-space
nec B-long B-long
- B-space B-space
se B-short B-short
pul B-long B-long
tis B-anceps B-anceps
- B-space B-space
mix B-long B-long
tus B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
vi B-anceps B-anceps
vis B-long B-long
- B-space B-space
ta B-short B-short
men B-anceps B-anceps

op B-anceps B-anceps
pres B-long B-long
sus B-short B-short
- B-space B-space
or B-long B-long
be B-anceps B-anceps
- B-space B-space
qvam B-long B-long
- B-space B-space
vi B-short B-short
am B-elision B-elision
- B-space B-space
ad B-long B-long
- B-space B-space
su B-short B-short
pe B-short B-short
ros B-long B-long
- B-space B-space
ha B-short B-short
bet B-anceps B-anceps

sup B-anceps B-anceps
pli B-short B-short
ci B-short B-short
a B-short B-short
- B-space B-space
vin B-long B-long
clis B-anceps B-anceps
- B-space B-space
sae B-long B-long
va B-short B-short
- B-space B-space
per B-long B-long
pe B-short B-short
tu B-short B-short
is B-long B-long
- B-space B-space
do B-short B-short
mant B-anceps B-anceps

sed B-anceps B-anceps
- B-space B-space
vi B-short B-short
de B-short B-short
or B-short B-short
- B-space B-space
hinc B-long B-long
- B-space B-space
jam B-anceps B-anceps
- B-space B-space
sol B-long B-long
ve B-elision B-elision
- B-space B-space
in B-short B-short
hae B-long B-long
ren B-anceps B-anceps
tem B-long B-long
- B-space B-space
ma B-short B-short
num B-anceps B-anceps

non B-anceps B-anceps
- B-space B-space
an B-long B-long
te B-short B-short
- B-space B-space
cae B-long B-long
lo B-anceps B-anceps
- B-space B-space
lu B-long B-long
ci B-short B-short
dus B-long B-long
- B-space B-space
cur B-anceps B-anceps
ret B-long B-long
- B-space B-space
di B-short B-short
es B-anceps B-anceps

qva B-anceps B-anceps
- B-space B-space
plaus B-long B-long
tra B-short B-short
- B-space B-space
tar B-long B-long
dus B-anceps B-anceps
- B-space B-space
noc B-long B-long
tis B-short B-short
- B-space B-space
al B-long B-long
ter B-anceps B-anceps
na B-long B-long
- B-space B-space
vi B-short B-short
ce B-anceps B-anceps

cae B-long B-long
sis B-long B-long
qve B-short B-short
- B-space B-space
me B-short B-short
ri B-short B-short
tas B-anceps B-anceps
- B-space B-space
vic B-long B-long
ti B-short B-short
mis B-long B-long
- B-space B-space
a B-anceps B-anceps
ras B-long B-long
- B-space B-space
co B-short B-short
lam B-anceps B-anceps

ar B-anceps B-anceps
mas B-long B-long
se B-short B-short
- B-space B-space
na B-long B-long
tas B-anceps B-anceps
- B-space B-space
qvae B-long B-long
re B-short B-short
- B-space B-space
ma B-long B-long
te B-short B-short
ri B-short B-short
am B-long B-long
- B-space B-space
do B-short B-short
lor B-anceps B-anceps

pa B-short B-short
ter B-short B-short
- B-space B-space
es B-long B-long
se B-short B-short
- B-space B-space
gau B-long B-long
det B-anceps B-anceps
- B-space B-space
par B-long B-long
ce B-short B-short
- B-space B-space
jam B-long B-long
- B-space B-space
la B-short B-short
cri B-short B-short
mis B-long B-long
- B-space B-space
pa B-short B-short
rens B-anceps B-anceps

ce B-short B-short
le B-short B-short
rem B-long B-long
- B-space B-space
ci B-short B-short
ta B-long B-long
tis B-anceps B-anceps
- B-space B-space
pas B-long B-long
si B-short B-short
bus B-long B-long
- B-space B-space
cur B-anceps B-anceps
sum B-elision B-elision
- B-space B-space
ex B-long B-long
pli B-short B-short
cans B-anceps B-anceps

dis B-anceps B-anceps
cor B-long B-long
sq B-elision B-elision
- B-space B-space
e B-short B-short
ri B-long B-short
nys B-anceps B-anceps
- B-space B-space
ve B-short B-short
ni B-short B-short
at B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
ge B-short B-short
mi B-short B-short
nas B-long B-long
- B-space B-space
fa B-short B-short
ces B-anceps B-anceps

tu B-short B-short
mi B-short B-short
dum B-long B-long
qve B-short B-short
- B-space B-space
no B-long B-long
dis B-anceps B-anceps
- B-space B-space
cor B-long B-long
pus B-short B-short
- B-space B-space
ag B-long B-long
ges B-anceps B-anceps
tis B-long B-long
- B-space B-space
pli B-short B-short
cat B-anceps B-anceps

scru B-anceps B-anceps
ta B-long B-long
tur B-short B-short
- B-space B-space
a B-short B-short
vi B-short B-short
dus B-anceps B-anceps
- B-space B-space
ma B-short B-short
ni B-short B-short
bus B-short B-short
- B-space B-space
un B-long B-long
cis B-anceps B-anceps
- B-space B-space
lu B-long B-long
mi B-short B-short
na B-anceps B-anceps

sol B-anceps B-anceps
li B-short B-short
ci B-short B-short
ta B-short B-short
- B-space B-space
pen B-long B-long
det B-anceps B-anceps
- B-space B-space
ip B-long B-long
sa B-short B-short
- B-space B-space
me B-long B-long
- B-space B-space
pi B-short B-short
e B-short B-short
tas B-long B-long
- B-space B-space
fu B-short B-short
gat B-anceps B-anceps

non B-anceps B-anceps
- B-space B-space
es B-long B-long
se B-short B-short
- B-space B-space
poe B-long B-long
nam B-anceps B-anceps
- B-space B-space
mit B-long B-long
tor B-short B-short
- B-space B-space
ut B-long B-long
- B-space B-space
di B-anceps B-anceps
rus B-long B-long
- B-space B-space
va B-short B-short
por B-anceps B-anceps

me B-anceps B-anceps
am B-long B-long
- B-space B-space
re B-short B-short
lin B-long B-long
qvam B-anceps B-anceps
- B-space B-space
ni B-short B-long
si B-short B-short
- B-space B-space
tu B-short B-short
am B-long B-long
- B-space B-space
par B-anceps B-anceps
tem B-elision B-elision
- B-space B-space
ac B-long B-long
ci B-short B-short
pis B-anceps B-anceps

nul B-anceps B-anceps
lam B-long B-long
- B-space B-space
pe B-short B-short
tis B-long B-long
set B-anceps B-anceps
- B-space B-space
ut B-long B-long
- B-space B-space
du B-short B-short
os B-long B-long
- B-space B-space
pe B-short B-short
ri B-short B-short
mam B-long B-long
- B-space B-space
ta B-short B-short
men B-anceps B-anceps

vo B-anceps B-anceps
bis B-long B-long
- B-space B-space
re B-short B-short
ve B-long B-long
xi B-anceps B-anceps
- B-space B-space
ce B-long B-long
te B-short B-short
ros B-long B-long
- B-space B-space
u B-anceps B-anceps
num B-long B-long
- B-space B-space
mi B-short B-short
hi B-anceps B-anceps

bi B-short B-short
be B-short B-short
res B-long B-long
- B-space B-space
cru B-short B-short
o B-long B-long
rem B-anceps B-anceps
- B-space B-space
ver B-long B-long
ba B-short B-short
- B-space B-space
sunt B-long B-long
- B-space B-space
i B-anceps B-anceps
rae B-long B-long
- B-space B-space
da B-short B-short
ta B-anceps B-anceps

e B-anceps B-anceps
li B-long B-long
sa B-short B-short
- B-space B-space
pres B-long B-long
si B-anceps B-anceps
- B-space B-space
ten B-long B-long
sus B-short B-short
- B-space B-space
hac B-long B-long
- B-space B-space
ar B-anceps B-anceps
cus B-long B-long
- B-space B-space
ma B-short B-short
nu B-anceps B-anceps

qvi B-anceps B-anceps
- B-space B-space
cer B-long B-long
ta B-short B-short
- B-space B-space
te B-short B-short
ne B-short B-short
ra B-anceps B-anceps
- B-space B-space
te B-long B-long
